id,mark,model,year,price
3561490-b1c354ad,YAMAHA,MT_07,2014,5638
3533360-ceb531ae,YAMAHA,FJR_1300,2014,10490
3206714-99487f13,YAMAHA,XVS950_BOLT,2014,5700
3573164-02d139b2,YAMAHA,XVZ_1300,2014,7409
3421023-c8fc077e,YAMAHA,XVS950_BOLT,2014,6360
3603358-901059a8,YAMAHA,XVS950_BOLT,2014,6294
3531100-241504e2,YAMAHA,XVS950_BOLT,2014,6163
3567872-3a51b7e4,YAMAHA,YBR_125,2014,1246
3572860-bcb99c8b,YAMAHA,YZF_R1,2014,9179
3361142-7e7eaa11,YAMAHA,MT_07,2014,5245
3568046-f0d27ba3,YAMAHA,MT_09,2014,6819
3433832-7fb84571,YAMAHA,YZ_450F__,2014,5000
3505698-d344a1d7,YAMAHA,MT_09,2014,6556
3546996-02fc3369,YAMAHA,FJR_1300,2014,9703
3600058-5ce5dcf4,YAMAHA,YZF_R6,2014,7212
3631898-378a15f1,YAMAHA,XVS_950,2014,5888
3500486-f91a92ca,YAMAHA,MT_09,2014,7671
3520472-67a4192b,YAMAHA,XVS950_BOLT,2014,6294
3343810-14a47a35,YAMAHA,YZF_R1,2014,9703
3505054-f20489b0,YAMAHA,FZ8,2014,6163
3605386-73ffb87b,YAMAHA,YBR_125,2014,1574
3597026-d3530c04,YAMAHA,XJ6,2014,3278
3528550-ce56d0d1,YAMAHA,YZ_450F__,2014,3934
3559640-3c50095e,YAMAHA,XVS_1300,2014,9441
3623826-daeb495a,YAMAHA,MT_07,2014,6294
3597438-b9a5c353,YAMAHA,YZ_125,2014,3278
3373100-81e61b8d,YAMAHA,FJR_1300,2014,8130
3221914-261c148e,YAMAHA,XJ6,2014,4065
3604546-5b7e1791,YAMAHA,XVS_950,2014,5232
3096000-89616310,YAMAHA,YBR_125,2014,1180
3108210-652bbf7a,YAMAHA,XJ_600,2014,5901
3577488-5a4574be,YAMAHA,YZF_R6,2014,6032
3615636-49c9859b,YAMAHA,FJR_1300,2014,9834
3634850-f305bd94,YAMAHA,XVS_1300,2014,5560
3627566-0c70642e,YAMAHA,XVS_1300,2014,5101
3627564-61701730,YAMAHA,XVS_950,2014,4065
3621262-56b6a400,YAMAHA,XVS_950,2014,6819
3621114-f7205fcc,YAMAHA,XT_1200Z_SUPER_TENERE,2014,7868
3620794-8ce5c3ee,YAMAHA,MT_09,2014,7592
3437016-92ab3029,YAMAHA,MT_09,2014,6163
3113174-9d939eb0,YAMAHA,XVS950_BOLT,2014,7081
3167272-d3423889,YAMAHA,XVS_950,2014,6687
3408610-c0dc99a5,YAMAHA,MT_07,2014,6097
3139164-41cfe648,YAMAHA,MT_07,2014,5704
3343266-28f51be6,YAMAHA,FZ8,2014,6228
3597202-dda15c16,YAMAHA,XVS950_BOLT,2014,4327
3607214-32654eac,YAMAHA,XV1900,2014,10752
3184631-a0ef0996,YAMAHA,YZF_R1,2014,9441
3586312-e0f85d73,YAMAHA,XVS_950,2014,4065
2995324-054575e5,YAMAHA,XVS950_BOLT,2014,5638
2995322-1940fb72,YAMAHA,XVS950_BOLT,2014,5901
2995326-cbaae756,YAMAHA,XVS950_BOLT,2014,5638
3604876-550f9908,YAMAHA,XVS_1300,2013,8536
3631702-553cb9c4,YAMAHA,FZ1,2013,5507
3630700-d92afd1a,YAMAHA,YZF_R1,2013,8523
3629936-c01bd7c7,YAMAHA,XVS_1300,2013,7474
3538300-193913ad,YAMAHA,FJR_1300,2013,9837
3627056-8c8c47b4,YAMAHA,FJR_1300,2013,9834
3623806-705414a5,YAMAHA,FJR_1300,2013,8654
3624474-0d2ce634,YAMAHA,FZ8,2013,6950
3631702-553cb9c4,YAMAHA,FZ1,2013,5507
3634122-811740b5,YAMAHA,XJ6,2013,4589
3630700-d92afd1a,YAMAHA,YZF_R1,2013,8523
3629936-c01bd7c7,YAMAHA,XVS_1300,2013,7474
3538300-193913ad,YAMAHA,FJR_1300,2013,9836
3627056-8c8c47b4,YAMAHA,FJR_1300,2013,9834
3623806-705414a5,YAMAHA,FJR_1300,2013,8654
3624474-0d2ce634,YAMAHA,FZ8,2013,6950
3618940-cb2fe5ce,YAMAHA,FJR_1300,2013,9585
3618414-26aefcbb,YAMAHA,FZ8,2013,5166
3634122-811740b5,YAMAHA,XJ6,2013,4589
3603310-3f6de35d,YAMAHA,YZF_R6,2013,8523
3598728-047ac2b8,YAMAHA,XJ_600,2013,4852
3599452-2428099f,YAMAHA,XVS_1300,2013,6163
3419364-cbedd9d5,YAMAHA,XVS_1300,2013,9834
3556802-b72ec4ac,YAMAHA,FZ8,2013,5638
3382830-1549be15,YAMAHA,VMAX_1700,2013,14424
3227404-6da4247b,YAMAHA,XVS_950,2013,5901
3591378-faf64cd3,YAMAHA,FZ8,2013,4786
3590064-19986447,YAMAHA,XJ6,2013,4327
3629320-9f121c08,YAMAHA,YBR_125,2013,1377
3579552-7dca0ea4,YAMAHA,XT_1200Z_SUPER_TENERE,2013,9834
3581804-aeae9c56,YAMAHA,FZ8,2013,5507
3597578-7a8f53b0,YAMAHA,FZ8,2013,5507
3609774-f970acfe,YAMAHA,FZ8,2013,5638
3485842-dfefb82e,YAMAHA,FZ6,2013,5901
3169780-7752893b,YAMAHA,VMAX_1700,2013,13113
3209466-d54f35d2,YAMAHA,VMAX_1700,2013,19669
3288282-4cae571d,YAMAHA,XV1900,2013,11080
3604618-cfc8d458,YAMAHA,FZ1,2013,5704
3592612-b4ba0732,YAMAHA,YBR_125,2013,1442
3632714-f3a60831,YAMAHA,VMAX_1700,2013,13768
3587720-2c02dcb8,YAMAHA,FZ8,2013,5901
3465310-66598bec,YAMAHA,FZ1,2013,6950
3628726-5b49727a,YAMAHA,YZF_R1,2013,3475
3612134-a6f87547,YAMAHA,XVS_950,2013,5901
3450848-bf365937,YAMAHA,XJ6,2013,3278
3281496-1683a635,YAMAHA,XJ6,2013,4393
3344438-7411dd51,YAMAHA,YZF_R6,2013,5245
3593076-313029eb,YAMAHA,XJ6,2013,4524
3603462-eb506b74,YAMAHA,XJ6,2013,5245
3488344-3bc60875,YAMAHA,YZF_R6,2013,6425
3554658-db5d4196,YAMAHA,YBR_125,2013,1049
3467506-e38ccbe9,YAMAHA,FZ8,2013,7212
3419070-e4152460,YAMAHA,FZ1,2013,5966
3576148-a3e6f046,YAMAHA,FJR_1300,2013,9900
3419876-4e962731,YAMAHA,FZ1,2013,6438
3571064-2c2db761,YAMAHA,WR125X,2013,1836
3601064-026d0070,YAMAHA,SR_400,2013,3606
3534320-3226171d,YAMAHA,XV1900,2013,10883
3550942-24044c5a,YAMAHA,YZF_R1,2013,7868
3515280-0e25a937,YAMAHA,FJR_1300,2013,9179
3101228-a5353c96,YAMAHA,YZF_R1,2013,10490
3548434-d98b61f2,YAMAHA,XT_1200Z_SUPER_TENERE,2013,8600
3593108-25cb22d7,YAMAHA,FZ6,2013,5000
3452556-02828546,YAMAHA,YZF_R1,2013,9166
3532190-0e1ce3a0,YAMAHA,FJR_1300,2013,10490
3485878-cf2c6f41,YAMAHA,XVS_1300,2013,8523
3548434-d98b61f2,YAMAHA,XT_1200Z_SUPER_TENERE,2013,8562
2124355-374957,YAMAHA,XJ6,2013,5638
3208970-32ce26da,YAMAHA,R1_Z,2013,14000
3366792-000716a4,YAMAHA,XV1900,2013,8654
3617894-3ea605da,YAMAHA,YZF_R1,2013,11539
3539176-36c90a6b,YAMAHA,XVS_1300,2013,7628
3378884-e459eae3,YAMAHA,FJR_1300,2013,10228
3419190-c1d01de6,YAMAHA,XVS_950,2013,5770
3587744-f11b1362,YAMAHA,XVS_950,2013,7212
3389154-d41c97ef,YAMAHA,YZF_R1,2013,9834
3617192-79dea6cc,YAMAHA,YZF_R1,2013,11801
3566706-bf7eb0bb,YAMAHA,XVS_1300,2013,8641
2230269-bb55b5,YAMAHA,YZF_R125,2013,1180
3632566-1f823722,YAMAHA,YZF_R6,2013,4721
3518598-fb1fa44d,YAMAHA,SR_400,2013,3278
3363894-1ff6530e,YAMAHA,FJR_1300,2013,10752
3577288-33b6b219,YAMAHA,WR250R,2013,4458
3228534-d7f572f3,YAMAHA,XJ6,2013,4327
3284362-e4a3acb5,YAMAHA,YZF_R6,2013,6556
3401680-7d8b4c0a,YAMAHA,FZ8,2013,5573
3567526-83b2cf00,YAMAHA,FZ1,2013,4917
3616188-f227b635,YAMAHA,FZ8,2013,6687
3253406-01d8ed20,YAMAHA,YZF_R1,2013,8130
3609748-fd9d5c21,YAMAHA,XV1900,2013,11146
3429926-ccfbbf10,YAMAHA,FZ1,2013,7868
3561036-724f468b,YAMAHA,YZF_R6,2013,6491
3206346-ea8cdeaa,YAMAHA,FZ8,2013,5376
3578238-ebbaca55,YAMAHA,XJ6,2013,4262
3050172-07afbdf9,YAMAHA,XVS_1300,2013,8523
3373854-3374e8c0,YAMAHA,XT_1200Z_SUPER_TENERE,2013,8785
3533800-f8911be5,YAMAHA,YZ_450F__,2013,3147
2577314-0aa3f6c4,YAMAHA,XVS950_BOLT,2013,6294
3448128-9f73fa04,YAMAHA,YZ_450F__,2013,3409
3531226-7a8822c9,YAMAHA,YZ_250F,2013,3400
3616260-bbe25965,YAMAHA,YZF_R1,2013,11670
3617668-fa4d51f1,YAMAHA,YBR_125,2013,1049
3408208-a6652e34,YAMAHA,FZ8,2013,5245
3062664-5a832e63,YAMAHA,FJR_1300,2013,8999
3275270-fa4b3a4f,YAMAHA,YZ_250F,2013,3409
3498944-f82a1f3b,YAMAHA,YZF_R6,2013,6950
3597210-e2147660,YAMAHA,YBR_125,2013,1574
3629872-b15d8e00,YAMAHA,YZ_250F,2013,3409
3062664-5a832e63,YAMAHA,FJR_1300,2013,9200
3523986-569a83de,YAMAHA,FZ1,2013,5901
3587339-b49c20e9,YAMAHA,YZ_250F,2013,4983
3275270-fa4b3a4f,YAMAHA,YZ_250F,2013,3409
3599828-6a2c7936,YAMAHA,YZF_R1,2013,9179
3032148-76754fad,YAMAHA,YZF_R1,2013,8654
3404540-2015c55e,YAMAHA,MT_09,2013,7212
3519584-7ec3deb8,YAMAHA,YZF_R1,2013,8785
3615540-f30d8bb2,YAMAHA,VMAX_1700,2013,15735
3038568-c5a5a492,YAMAHA,YZ_250F,2013,3737
3405060-316c4d58,YAMAHA,XJ6,2013,4721
3167854-12d581dd,YAMAHA,VMAX_1700,2013,11801
3325912-c52dac4f,YAMAHA,XJ6,2013,4721
3518792-aab6b288,YAMAHA,YZF_R1,2013,8523
3505420-eccc82d2,YAMAHA,XJ_600,2013,5901
3616208-95deb4f8,YAMAHA,YZF_R1,2013,11080
3535027-da7e708e,YAMAHA,YZF_R1,2013,9179
3580098-0455bc26,YAMAHA,YZ_125,2013,3278
3566866-8253489a,YAMAHA,YZ_450F__,2013,3278
3514588-9c4054b7,YAMAHA,YZ_250F,2013,3409
3630306-abdcdc9f,YAMAHA,YZ_450F__,2013,3934
3603590-72b14ff0,YAMAHA,YZ_450F__,2013,3606
3479024-ac91ab1b,YAMAHA,YZ_450F__,2013,3606
3624682-8c012791,YAMAHA,YBR_125,2013,1049
3549172-43aa77c8,YAMAHA,YZ_250F,2013,3147
3614690-fa1894c0,YAMAHA,YZ_250F,2013,4130
3608214-7277fcca,YAMAHA,VMAX_1700,2013,12457
3258198-b473b663,YAMAHA,FJR_1300,2013,9834
3137790-b552b66f,YAMAHA,XVS_950,2013,5901
3242068-b9b826cb,YAMAHA,PW,2013,1311
3518726-b0c1fc76,YAMAHA,YZ_250F,2013,3540
3634760-a890f2fc,YAMAHA,FZ1,2013,5376
3632882-cdfd4b4d,YAMAHA,XV_1700A_ROAD_STAR,2013,6543
3624756-d33d469e,YAMAHA,XJ6,2013,3658
3621140-25b672a5,YAMAHA,XV1900,2013,8654
3619620-384ee45d,YAMAHA,FJR_1300,2013,10162
3619726-ad644b4d,YAMAHA,FZ1,2013,5048
3619548-e2246d64,YAMAHA,XVS_950,2013,6360
3619280-e9355340,YAMAHA,FJR_1300,2013,10359
3619382-6bec5119,YAMAHA,FJR_1300,2013,10687
3619106-4f82eae8,YAMAHA,FJR_1300,2013,9834
3619524-87f653ed,YAMAHA,FJR_1300,2013,9834
3619384-cb1ba5ba,YAMAHA,FJR_1300,2013,9375
3619278-20e3c1cd,YAMAHA,FJR_1300,2013,10818
3526736-7caa6492,YAMAHA,XJ6,2013,5311
3605480-61b58399,YAMAHA,YBR_250,2013,2413
3184619-d177abdd,YAMAHA,YZF_R1,2013,9179
3184621-ab23adf5,YAMAHA,YZF_R1,2013,9179
3455564-8370e0a6,YAMAHA,FJR_1300,2013,9310
3184625-a759dff1,YAMAHA,YZF_R1,2013,9179
3632320-478d017e,YAMAHA,XVZ_1300,2012,9048
3632234-fa23f995,YAMAHA,FZ6,2012,4589
3489388-5f7da399,YAMAHA,FZ1,2012,5245
3629934-11ffebce,YAMAHA,XV1900,2012,9782
3549194-adb3dc5c,YAMAHA,XV_1700A_ROAD_STAR,2012,7957
3627574-1dfdb699,YAMAHA,FZ1,2012,5166
3634114-ff5e0715,YAMAHA,YBR_125,2012,1167
3632320-478d017e,YAMAHA,XVZ_1300,2012,9048
3632234-fa23f995,YAMAHA,FZ6,2012,4589
3489388-5f7da399,YAMAHA,FZ1,2012,5245
3482886-04e20382,YAMAHA,FZ8,2012,5442
3629934-11ffebce,YAMAHA,XV1900,2012,9782
3549194-adb3dc5c,YAMAHA,XV_1700A_ROAD_STAR,2012,7956
3634082-d73ad072,YAMAHA,XV1900,2012,12498
3627574-1dfdb699,YAMAHA,FZ1,2012,5442
3618724-98b2ad48,YAMAHA,YZF_R1,2012,8090
3609596-646fd2df,YAMAHA,XJ6,2012,4589
3626506-48c74fdf,YAMAHA,XT_660Z,2012,7868
3601938-e5c61cd3,YAMAHA,XJ6,2012,4196
3558576-fa25e23f,YAMAHA,XVS_1300,2012,8523
3329600-2b7ccf29,YAMAHA,YZF_R1,2012,7409
3583952-837a1ec7,YAMAHA,XJ6,2012,5179
3567508-9a2bac85,YAMAHA,XJ6,2012,3921
3563974-c2c184ef,YAMAHA,FJR_1300,2012,7343
3425534-8029af97,YAMAHA,FZ8,2012,6884
3482886-04e20382,YAMAHA,FZ8,2012,5442
3404928-4e16a725,YAMAHA,XVS_1300,2012,6032
3617176-17add720,YAMAHA,YBR_125,2012,1049
3541152-6fcfc3f0,YAMAHA,FZ1,2012,5704
2762628-85520b9e,YAMAHA,YBR_125,2012,852
3514652-2f774a67,YAMAHA,XVS_1300,2012,7474
3214732-465afe48,YAMAHA,YBR_125,2012,1115
3248506-175c6dd6,YAMAHA,FJR_1300,2012,9179
3593880-7ada7363,YAMAHA,XJ6,2012,4196
2867654-4ec4ad17,YAMAHA,XJ6,2012,3934
3154894-3beac9dd,YAMAHA,FZ8,2012,5901
3521248-4dc45ebd,YAMAHA,FZ8,2012,6163
3571164-f04a9732,YAMAHA,XJ6,2012,4707
3597902-d985e6ba,YAMAHA,XVS_950,2012,5376
3578490-11d30d78,YAMAHA,FZ6,2012,4983
3605976-4e414e7a,YAMAHA,XT_1200Z_SUPER_TENERE,2012,9966
3599102-5d8eed40,YAMAHA,FZ8,2012,5638
3624574-fdc8a192,YAMAHA,YZF_R1,2012,7802
3500220-6984f96a,YAMAHA,XT_1200Z_SUPER_TENERE,2012,8785
3467432-e95e39b0,YAMAHA,XT_660Z,2012,8130
3571682-3d93466f,YAMAHA,YZ_250F,2012,3999
3440202-09aee3b2,YAMAHA,XT_1200Z_SUPER_TENERE,2012,9834
3549826-2b271e70,YAMAHA,XVS_950,2012,5507
3533628-8f983d96,YAMAHA,XVS_1300,2012,9179
3436198-563c9738,YAMAHA,FZ8,2012,6622
3609486-618f1ebc,YAMAHA,XVS_1300,2012,7212
3545952-ea9189b8,YAMAHA,FZ8,2012,5638
3363890-68bf5d3e,YAMAHA,XVS_950,2012,5927
3530770-358a1ece,YAMAHA,XJ6,2012,4786
3536640-d6f6e8ed,YAMAHA,FZ16,2012,2164
3414032-4487e8e5,YAMAHA,XV1900,2012,9310
3632878-c3c63cc0,YAMAHA,WR450F,2012,5114
3328958-fb067c9a,YAMAHA,YZF_R1,2012,9179
3436198-563c9738,YAMAHA,FZ8,2012,6622
3606796-8f3b3290,YAMAHA,XT_1200Z_SUPER_TENERE,2012,7540
3048948-3650e34b,YAMAHA,XV1900,2012,10241
3561792-8b421f31,YAMAHA,XJ6,2012,4721
3551146-20c29d07,YAMAHA,YZF_R1,2012,9834
3551146-20c29d07,YAMAHA,YZF_R1,2012,9834
3587369-e4da2b9e,YAMAHA,XJ6,2012,4589
3430488-e56f7f54,YAMAHA,YZF_R1,2012,7605
3607014-e2501cff,YAMAHA,YBR_125,2012,1180
3588928-e517237c,YAMAHA,YZF_R1,2012,8392
3589228-ff675dac,YAMAHA,XJ6,2012,5901
3577386-8dbd7e62,YAMAHA,XV1900,2012,6950
2610872-58eb0243,YAMAHA,YZF_R1,2012,8812
3615232-4e9b76bd,YAMAHA,YBR_125,2012,1705
3600304-6d1bd1be,YAMAHA,FJR_1300,2012,6294
3496213-a6a7c863,YAMAHA,XV1900,2012,8903
3286598-a319c4a5,YAMAHA,FZ1,2012,5232
3605742-e27bb44e,YAMAHA,FZ1,2012,5638
3561468-f74cf8ee,YAMAHA,XT_1200Z_SUPER_TENERE,2012,7605
3533708-4374ba93,YAMAHA,FZ1,2012,6163
3624124-1f697248,YAMAHA,WR450F,2012,4917
3545000-787c4b6e,YAMAHA,YBR_125,2012,1036
3414120-66697abb,YAMAHA,FZ8,2012,6360
3408474-daacf3b1,YAMAHA,XV1900,2012,20980
3610038-65ca9b11,YAMAHA,YZF_R1,2012,7671
3537466-8f09309e,YAMAHA,XJ6,2012,4262
3561792-8b421f31,YAMAHA,XJ6,2012,4721
3610038-65ca9b11,YAMAHA,YZF_R1,2012,7671
3616602-716bd606,YAMAHA,FZ8,2012,5704
3461042-66a16844,YAMAHA,FZ8,2012,5507
3458036-7fb1bd43,YAMAHA,YZF_R1,2012,8720
3563434-e6c455d8,YAMAHA,FZ8,2012,5507
3593304-ad06b312,YAMAHA,XJ6,2012,4196
3620264-9985af42,YAMAHA,YZF_R6,2012,6163
3546940-ead49a0f,YAMAHA,FZ8,2012,5507
3365804-4c6a9116,YAMAHA,XVS_950,2012,4327
3613084-3584441b,YAMAHA,YZF_R1,2012,8523
3567430-0ac7087f,YAMAHA,XJ6,2012,4445
3520740-c67dc663,YAMAHA,XT_1200Z_SUPER_TENERE,2012,7999
3525066-083f8ea5,YAMAHA,XJ6,2012,5048
3626752-c2f05646,YAMAHA,YZF_R6,2012,5901
3482504-f97c7dc5,YAMAHA,FZ8,2012,4852
3558184-21bfb3e3,YAMAHA,XVS_1300,2012,5638
3616602-716bd606,YAMAHA,FZ8,2012,5638
3634082-d73ad072,YAMAHA,XV1900,2012,12500
3496641-f80c88b7,YAMAHA,XJ_600,2012,3540
3616478-a6f05d4e,YAMAHA,XJ6,2012,5901
3604108-725f4786,YAMAHA,XJ6,2012,3737
3601556-9dcb2f31,YAMAHA,XJ6,2012,5048
3437552-a5659d88,YAMAHA,XV1900,2012,9834
3373042-65c03375,YAMAHA,XV1900,2012,10293
3598488-6d39ddc2,YAMAHA,FZ8,2012,3540
3544490-e7cc6b9d,YAMAHA,XJ6,2012,4589
3373300-783ed2d6,YAMAHA,XJ6,2012,3934
3497606-d1527cf0,YAMAHA,XJ6,2012,4655
3373300-783ed2d6,YAMAHA,XJ6,2012,3934
3497918-dadd6eec,YAMAHA,FZ1,2012,4917
3605782-e926d18d,YAMAHA,XVS_650,2012,3500
3609104-deee8d8e,YAMAHA,PW,2012,918
3437552-a5659d88,YAMAHA,XV1900,2012,9834
3620882-e2f5c7f9,YAMAHA,FZ1,2012,6543
3298970-3259d49d,YAMAHA,XT_660Z,2012,3934
3479090-091a1555,YAMAHA,YBR_125,2012,1246
3504342-6394c891,YAMAHA,YZF_R6,2012,9441
3600748-79994acf,YAMAHA,YZ_450F__,2012,3672
3543510-32c4edb3,YAMAHA,VMAX_1700,2012,19013
3504342-6394c891,YAMAHA,YZF_R6,2012,9441
3602038-41762e67,YAMAHA,YBR_125,2012,1311
3509426-289ade57,YAMAHA,FZ1,2012,5638
3537646-99086fc9,YAMAHA,FZ8,2012,5901
3591758-4141cb6b,YAMAHA,YZ_250F,2012,3278
3626382-3a29f0e1,YAMAHA,YZF_R6,2012,6294
3491298-14646cbc,YAMAHA,XJ_600,2012,4458
3487516-0ce6ab31,YAMAHA,FZ8,2012,5599
3559196-7e7d70f6,YAMAHA,XV_1700A_ROAD_STAR,2012,6425
3614288-85c04c20,YAMAHA,YZ_250F,2012,2754
3526602-cf436ef7,YAMAHA,FZ8,2012,4262
3559784-06661a93,YAMAHA,XJ6,2012,4589
3166044-db462b45,YAMAHA,YZ_250F,2012,2885
3587742-6e25e4b2,YAMAHA,XVS_1300,2012,6950
3573680-2d823c7c,YAMAHA,XJ6,2012,4065
3552234-7df2453e,YAMAHA,FZ8,2012,4852
3608188-3e6cfe82,YAMAHA,XJ6,2012,3409
3573916-5af4a0a3,YAMAHA,FZ1,2012,5730
3517548-a67915bf,YAMAHA,XT_660Z,2012,6500
3549928-0019b7e7,YAMAHA,XJ_600,2012,5573
3495042-3e8b4c77,YAMAHA,FZ8,2012,4721
3633882-e4d57698,YAMAHA,XVS_1300,2012,4707
3631080-2ad90fdc,YAMAHA,XJ6,2012,5507
3621292-7d9e9532,YAMAHA,YZF_R6,2012,8510
3617288-00f09f4f,YAMAHA,XT_1200Z_SUPER_TENERE,2012,9834
3614650-dd2c340b,YAMAHA,XJ6,2012,5035
3467822-61025f1c,YAMAHA,XJ6,2012,5179
3273322-faa02852,YAMAHA,FZ8,2012,6622
3122268-427b352c,YAMAHA,FZ8,2012,6687
3505648-4757e33d,YAMAHA,FZ8,2012,6583
3607440-eca29863,YAMAHA,XV1900,2012,8917
3184599-7e2bd356,YAMAHA,YZF_R1,2012,8785
3184597-02f66642,YAMAHA,YZF_R1,2012,9048
3184603-b5976a98,YAMAHA,YZF_R1,2012,9179
3599088-8605fd3a,YAMAHA,XT_1200Z_SUPER_TENERE,2012,6556
3184591-104134b5,YAMAHA,YZF_R1,2012,8785
3604770-ff44ca47,YAMAHA,XVS_1300,2012,5232
3575732-18feb969,YAMAHA,XVS_1300,2012,5888
3634940-7a5378e9,YAMAHA,FZ1,2011,6491
3630904-aaec3fb6,YAMAHA,XT_660Z,2011,5166
3634902-8d973680,YAMAHA,XJ6,2011,3868
3626828-9d4c4759,YAMAHA,XT_1200Z_SUPER_TENERE,2011,9048
3624582-cab68a05,YAMAHA,FJR_1300,2011,8261
3630904-aaec3fb6,YAMAHA,XT_660Z,2011,5442
3626828-9d4c4759,YAMAHA,XT_1200Z_SUPER_TENERE,2011,9048
3624582-cab68a05,YAMAHA,FJR_1300,2011,8261
3618838-0e5ed14e,YAMAHA,FZ1,2011,4917
3618844-2e96582f,YAMAHA,XJ6,2011,4419
3618668-11802a74,YAMAHA,FZ1,2011,5284
3618470-15e5caf5,YAMAHA,FZ8,2011,5166
3524136-ee6da532,YAMAHA,FZ1,2011,5638
3597908-5a6f4bb2,YAMAHA,YZF_R6,2011,8130
3533902-55b1d5ba,YAMAHA,XT_660Z,2011,7277
3592218-d8f1ef0d,YAMAHA,XVS_1300,2011,6884
3571444-74c5d86f,YAMAHA,YZF_R1,2011,8523
3510318-49e2bcdb,YAMAHA,FZ6,2011,4589
3503112-1e2ac8be,YAMAHA,FZ8,2011,5442
3445852-b97221de,YAMAHA,YZF_R1,2011,7212
3535233-c79364ac,YAMAHA,XJ6,2011,3672
3535848-ec69fe1a,YAMAHA,YZF_R6,2011,6819
3571436-f9bcf475,YAMAHA,XJ6,2011,4458
3554446-bf3f283e,YAMAHA,XVS_1300,2011,6556
3589326-84e2a73e,YAMAHA,FZ6,2011,4196
3505160-6d31f40c,YAMAHA,XVS_1300,2011,7868
3588430-0358c5cd,YAMAHA,XJ6,2011,4458
3319904-7705ffdf,YAMAHA,XVZ_1300,2011,8130
3599554-22a3159c,YAMAHA,FJR_1300,2011,6819
3596296-a13c9c55,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7212
2969632-2aa48a45,YAMAHA,FZ8,2011,4852
3518600-19a8fc3f,YAMAHA,XT_1200Z_SUPER_TENERE,2011,8261
3516472-185a074e,YAMAHA,XVS_1300,2011,9834
3521026-3d6c367b,YAMAHA,XJR_1300,2011,5507
3631436-25afd727,YAMAHA,FZ8,2011,5507
3081698-ff86d766,YAMAHA,FZ8,2011,5507
3471344-247788be,YAMAHA,YZF_R1,2011,9966
3530688-3ac62aff,YAMAHA,XJ6,2011,4589
3074612-4ed457c4,YAMAHA,XV_250,2011,3278
3584408-96cda111,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7868
3502312-0c4f63c4,YAMAHA,XT_1200Z_SUPER_TENERE,2011,8392
3631920-7c1b3703,YAMAHA,FZ1,2011,4852
3613690-2b348ab9,YAMAHA,XJR_1300,2011,5507
3526232-15644cda,YAMAHA,FZ8,2011,4589
3556922-ae58768d,YAMAHA,FZ8,2011,6163
3609696-d8c5e227,YAMAHA,WR450F,2011,4721
3600372-b6be3099,YAMAHA,XG250_TRICKER,2011,3776
3517090-da941185,YAMAHA,FZ1,2011,5704
3629144-3ab0ec65,YAMAHA,WR450F,2011,3934
3485918-e7ce1ff3,YAMAHA,XJ6,2011,3672
3223314-4e34cf65,YAMAHA,FZ6,2011,4500
3164482-9561bb81,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7317
3569774-875b0fb0,YAMAHA,XVS_1300,2011,5888
3546418-5db6e632,YAMAHA,XJR_1300,2011,5638
3304230-efcac17d,YAMAHA,YBR_125,2011,1180
3281982-c7707eda,YAMAHA,FZ1,2011,5376
3603892-642701c3,YAMAHA,XVS_950,2011,6687
3592510-d4f666b6,YAMAHA,XVS_1300,2011,7212
3223388-2ae3d1ac,YAMAHA,XJ6,2011,4996
3562616-24bfe314,YAMAHA,XJ6,2011,4393
3552608-63e58987,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7868
3552608-63e58987,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7868
3542770-f0bd6bd9,YAMAHA,XVS_1300,2011,6500
3564340-997959d8,YAMAHA,FZ1,2011,4983
3600380-9275f7b1,YAMAHA,XJR_1300,2011,6006
3153614-5ec43d87,YAMAHA,FZ8,2011,4589
3574896-8082aa0f,YAMAHA,XVS_1300,2011,7277
2761756-4a425096,YAMAHA,YZF_R1,2011,7868
3546124-26887c82,YAMAHA,XVS_1300,2011,7212
3351992-4d2e6926,YAMAHA,XV1900,2011,9952
3590799-7f7a478c,YAMAHA,XJ6,2011,4196
3495468-9723549e,YAMAHA,FZ1,2011,4983
3571144-80b9a64e,YAMAHA,XJ6,2011,4458
3308848-9eb01f23,YAMAHA,XVS_1300,2011,6609
3472708-66496824,YAMAHA,XV1900,2011,7474
3474198-509c1091,YAMAHA,YZF_R6,2011,5901
3528236-6094018d,YAMAHA,FZ1,2011,6163
3332754-6dcd7eb5,YAMAHA,FZ8,2011,6019
3474422-d3730882,YAMAHA,FZ8,2011,3147
3576450-d31c39f4,YAMAHA,XJ6,2011,5376
3166730-54be38ae,YAMAHA,XT_1200Z_SUPER_TENERE,2011,7868
3476642-2da08052,YAMAHA,FZ8,2011,5638
3552378-ff95c71c,YAMAHA,YBR_250,2011,1954
3492210-2d4fdb25,YAMAHA,FZ8,2011,4983
3361222-73c5b54a,YAMAHA,FZ6,2011,3934
3592644-9055b181,YAMAHA,FZ8,2011,5088
3434428-f73f1fe1,YAMAHA,XVS_1300,2011,7474
3593956-e345518d,YAMAHA,XJ_600,2011,4327
3276728-7302000f,YAMAHA,XJ_600,2011,3934
